N,mean_seconds
1,0.005000
2,0.015000
3,0.017000
4,0.015000
5,0.021000
6,0.027000
7,0.032000
8,0.054000
9,0.051000
10,0.046000
11,0.054000
12,0.068000
13,0.094000
14,0.089000
15,0.084000
16,0.082000
17,0.085000
18,0.098000
19,0.096000
20,0.095000
